episode,total_reward,avg_agent_reward
3169,-75.56163982956102,-25.18721327652034
3170,-62.94545825713263,-20.98181941904421
3171,-59.404099161754345,-19.80136638725145
3172,-70.47732015470197,-23.49244005156732
3173,-68.82760512515688,-22.942535041718962
3174,-71.29768379394199,-23.76589459798066
3175,-68.35923027410018,-22.786410091366726
3176,-64.61270578100506,-21.53756859366835
3177,-66.02991995779463,-22.00997331926488
3178,-65.93114459866788,-21.97704819955596
3179,-79.23004081484856,-26.41001360494952
3180,-58.67233353614501,-19.557444512048335
3181,-65.77966439241699,-21.92655479747233
3182,-57.18877608591363,-19.06292536197121
3183,-75.9421000032493,-25.31403333441643
3184,-75.16970634636199,-25.056568782120664
3185,-66.48202494489206,-22.16067498163069
3186,-58.03624263382615,-19.345414211275383
3187,-61.156668984941504,-20.385556328313836
3188,-64.2926868251761,-21.430895608392035
3189,-63.17475822484994,-21.058252741616645
3190,-56.581035951423075,-18.860345317141025
3191,-70.8005429460173,-23.600180982005767
3192,-59.20934303110029,-19.73644767703343
3193,-69.56922170139839,-23.189740567132798
3194,-77.50862756109746,-25.836209187032487
3195,-78.14242842472154,-26.047476141573846
3196,-65.30762265386294,-21.769207551287643
3197,-70.54352701587189,-23.514509005290627
3198,-67.56756309511863,-22.522521031706205
3199,-67.6796720882637,-22.559890696087898
3200,-63.89529829731964,-21.298432765773214
3201,-67.14230829853392,-22.380769432844644
3202,-76.89019089930855,-25.63006363310285
3203,-72.55550883428475,-24.18516961142825
3204,-64.56416153913315,-21.52138717971105
3205,-63.057684450778225,-21.01922815025941
3206,-71.5133833944401,-23.837794464813364
3207,-73.72139657903377,-24.57379885967792
3208,-64.87179836474229,-21.62393278824743
3209,-68.49059657499717,-22.830198858332395
3210,-73.04217501760041,-24.34739167253347
3211,-73.2692472375679,-24.423082412522632
3212,-58.74486881049051,-19.581622936830172
3213,-67.23798498053391,-22.412661660177967
3214,-71.29660000951071,-23.765533336503573
3215,-82.14518799318881,-27.381729331062942
3216,-58.803442944913634,-19.60114764830454
3217,-67.83684423320814,-22.612281411069382
3218,-66.48227920586406,-22.16075973528802
3219,-69.46510800063044,-23.155036000210146
3220,-64.26208824271154,-21.420696080903845
3221,-66.75419236891156,-22.251397456303856
3222,-59.48605406095934,-19.82868468698645
3223,-69.49757107601852,-23.165857025339506
3224,-73.15929979733367,-24.38643326577789
3225,-59.114301196000454,-19.704767065333485
3226,-62.79985728158993,-20.933285760529976
3227,-67.02841505470842,-22.34280501823614
3228,-66.01217681329479,-22.004058937764924
3229,-61.97152935274625,-20.657176450915415
3230,-71.50354158553569,-23.834513861845224
3231,-69.27303436821788,-23.09101145607263
3232,-65.4940628393192,-21.831354279773066
3233,-55.29836097551177,-18.432786991837258
3234,-68.17689091670039,-22.725630305566796
3235,-65.33446043444312,-21.778153478147708
3236,-57.27617087380864,-19.09205695793621
3237,-61.7321003709995,-20.577366790333166
3238,-69.15844374852605,-23.052814582842018
3239,-63.346098075955666,-21.115366025318554
3240,-69.36898684267648,-23.122995614225495
3241,-73.53511328426526,-24.51170442808842
3242,-53.032733711087516,-17.677577903695838
3243,-67.55583532478477,-22.518611774928253
3244,-68.29419825984895,-22.764732753282985
3245,-74.37595052578726,-24.79198350859575
3246,-76.0449829767276,-25.3483276589092
3247,-64.70112603330664,-21.56704201110221
3248,-71.78359116084734,-23.927863720282446
3249,-70.22046969156912,-23.40682323052304
3250,-70.53808043437509,-23.51269347812503
3251,-60.89847127998427,-20.299490426661425
3252,-60.84746645748548,-20.282488819161827
3253,-77.70670941149609,-25.902236470498696
3254,-71.61908392276497,-23.87302797425499
3255,-62.87985427077291,-20.95995142359097
3256,-67.65489899208949,-22.551632997363164
3257,-68.82643229106282,-22.94214409702094
3258,-78.1380087175456,-26.046002905848535
3259,-73.5996048745976,-24.533201624865868
3260,-71.31646626338731,-23.772155421129106
3261,-59.750259494558165,-19.91675316485272
3262,-56.98673265884074,-18.995577552946912
3263,-74.13824815607173,-24.71274938535724
3264,-76.93490042785794,-25.644966809285982
3265,-52.370365956888335,-17.45678865229611
3266,-70.86128956924318,-23.620429856414397
3267,-67.13317663013916,-22.377725543379718
3268,-84.52449840504349,-28.174832801681166
3269,-78.7277642020706,-26.24258806735687
3270,-66.24568103959606,-22.081893679865356
3271,-74.08987833995576,-24.696626113318587
3272,-67.6967501597135,-22.565583386571166
3273,-63.6027928624451,-21.20093095414837
3274,-70.12770595075284,-23.375901983584285
3275,-72.24123093926718,-24.08041031308906
3276,-72.1116250113506,-24.03720833711687
3277,-60.32040946844744,-20.10680315614914
3278,-71.90549442171343,-23.968498140571143
3279,-54.71341077050921,-18.23780359016974
3280,-70.84913817451714,-23.61637939150571
3281,-61.343079963318324,-20.447693321106104
3282,-80.4425312207226,-26.8141770735742
3283,-72.18313662187246,-24.061045540624157
3284,-54.43601493744665,-18.145338312482217
3285,-74.88267326493084,-24.96089108831028
3286,-92.5808666579437,-30.860288885981227
3287,-72.22240602795998,-24.074135342653328
3288,-65.15201279275675,-21.717337597585583
3289,-67.04289659748623,-22.347632199162078
3290,-66.69283117612105,-22.23094372537368
3291,-62.03144068699096,-20.677146895663654
3292,-74.1873466533222,-24.729115551107398
3293,-75.92709706415837,-25.309032354719456
3294,-65.08784683271364,-21.695948944237877
3295,-65.79057758222777,-21.930192527409258
3296,-64.6385053621646,-21.546168454054865
3297,-58.73127923919144,-19.577093079730478
3298,-69.83939574335179,-23.279798581117262
3299,-81.95100664651919,-27.3170022155064
3300,-62.35857915810442,-20.786193052701474
3301,-65.86573236547471,-21.955244121824904
3302,-65.72840817728792,-21.9094693924293
3303,-72.3162161812169,-24.105405393738963
3304,-79.84193305316256,-26.613977684387525
3305,-67.43380863020376,-22.477936210067917
3306,-59.57554213948501,-19.858514046495003
3307,-71.64031254020587,-23.880104180068624
3308,-79.02422055047651,-26.34140685015884
3309,-60.49585055983289,-20.165283519944296
3310,-62.47397675857025,-20.82465891952342
3311,-74.8903825976206,-24.963460865873536
3312,-75.97815963493144,-25.326053211643814
3313,-79.49509405040476,-26.498364683468253
3314,-69.07503505152175,-23.025011683840585
3315,-65.88320340239738,-21.96106780079913
3316,-56.556968610393625,-18.852322870131207
3317,-68.11988977136406,-22.706629923788018
3318,-74.24041974253365,-24.74680658084455
3319,-72.28971931658751,-24.096573105529167
3320,-54.30528024031307,-18.101760080104356
3321,-66.72876675186913,-22.24292225062304
3322,-81.62210138792996,-27.207367129309986
3323,-61.80442832155976,-20.601476107186592
3324,-68.60640175506174,-22.86880058502058
3325,-73.98823657649288,-24.66274552549763
3326,-83.07468744129625,-27.691562480432083
3327,-76.32245015484384,-25.44081671828128
3328,-69.75485230933548,-23.25161743644516
3329,-62.85990390824872,-20.953301302749573
3330,-68.66143683931165,-22.887145613103883
3331,-65.08019025037694,-21.693396750125643
3332,-64.99363985648816,-21.664546618829384
3333,-56.974746651198245,-18.99158221706608
3334,-87.47190998572121,-29.15730332857374
3335,-56.76804697341298,-18.922682324470994
3336,-88.99475449108365,-29.664918163694548
3337,-59.052736028775314,-19.684245342925102
3338,-77.57217879357393,-25.857392931191306
3339,-79.70540621304576,-26.56846873768192
3340,-61.75013005900155,-20.58337668633385
3341,-69.85013794449408,-23.283379314831357
3342,-65.76442479175537,-21.921474930585127
3343,-76.36913155739538,-25.45637718579846
3344,-73.82198009667897,-24.60732669889299
3345,-75.59553368540043,-25.198511228466806
3346,-59.3809338550121,-19.79364461833737
3347,-84.52557134926053,-28.175190449753508
3348,-78.58364292502296,-26.19454764167432
3349,-66.82149378825491,-22.273831262751635
3350,-72.6422728084927,-24.214090936164236
3351,-68.54156132368857,-22.84718710789619
3352,-73.47079259886242,-24.490264199620803
3353,-74.82506282693859,-24.941687608979535
3354,-74.96559590356156,-24.988531967853856
3355,-57.457396113942266,-19.152465371314086
3356,-64.40651614194192,-21.468838713980638
3357,-73.20940315179269,-24.403134383930894
3358,-63.592782280850024,-21.197594093616672
3359,-78.9480047879646,-26.316001595988205
3360,-68.63189981646826,-22.877299938822752
3361,-64.99061565333707,-21.663538551112353
3362,-77.35242037401414,-25.78414012467138
3363,-75.37494208975761,-25.124980696585872
3364,-72.21622476463682,-24.072074921545603
3365,-70.33538773124243,-23.445129243747477
3366,-64.44832352709885,-21.48277450903295
3367,-74.15791196912011,-24.719303989706706
3368,-56.73793212044875,-18.91264404014958
3369,-77.15235204617818,-25.717450682059393
3370,-64.9134862519545,-21.6378287506515
3371,-68.78215519229138,-22.92738506409713
3372,-85.48065409601047,-28.493551365336824
3373,-77.05246238489642,-25.684154128298808
3374,-70.33508540350311,-23.445028467834373
3375,-63.75174495562793,-21.250581651875976
3376,-73.21452478374171,-24.404841594580574
3377,-67.68185074549191,-22.560616915163973
3378,-63.479412390296204,-21.159804130098735
3379,-75.8093302327697,-25.26977674425656
3380,-77.30623986103274,-25.768746620344242
3381,-78.3990893349211,-26.133029778307034
3382,-68.3026417531602,-22.767547251053397
3383,-64.98935872057372,-21.663119573524575
3384,-69.622485540206,-23.207495180068662
3385,-72.11528803766694,-24.03842934588898
3386,-67.82094593512255,-22.606981978374186
3387,-76.56818005259754,-25.52272668419918
3388,-68.33178832074148,-22.777262773580496
3389,-74.40440249624068,-24.80146749874689
3390,-65.9458205956568,-21.981940198552262
3391,-62.78210551352074,-20.927368504506912
3392,-80.9488395958447,-26.982946531948237
3393,-65.56209661256149,-21.854032204187163
3394,-60.156935289021234,-20.05231176300708
3395,-67.27358026990791,-22.424526756635974
3396,-72.65176585547404,-24.21725528515801
3397,-57.00131679532625,-19.000438931775413
3398,-63.45272101009777,-21.150907003365923
3399,-69.65771165217708,-23.21923721739236
3400,-77.66781007591196,-25.889270025303986
3401,-80.74096746280361,-26.913655820934537
3402,-67.23684982020285,-22.412283273400945
3403,-71.95575811177702,-23.985252703925674
3404,-66.69544634108628,-22.23181544702876
3405,-64.2370737652641,-21.4123579217547
3406,-66.41326013457964,-22.137753378193214
3407,-68.31237028514695,-22.770790095048987
3408,-59.73737014408012,-19.91245671469337
3409,-70.07167938691428,-23.35722646230476
3410,-66.59106273276757,-22.197020910922518
3411,-69.98801990501136,-23.32933996833712
3412,-68.58585303770462,-22.861951012568205
3413,-74.79765991457131,-24.93255330485711
3414,-70.99607129000748,-23.665357096669158
3415,-88.2971455288007,-29.432381842933566
3416,-78.15825983266669,-26.052753277555567
3417,-74.83592518583885,-24.945308395279614
3418,-76.20436930623094,-25.40145643541032
3419,-66.00847904453533,-22.002826348178445
3420,-75.80194961087598,-25.26731653695866
3421,-78.09116358755293,-26.030387862517646
3422,-76.04601511876795,-25.348671706255985
3423,-74.50239801099325,-24.83413267033108
3424,-73.87748321364445,-24.625827737881483
3425,-74.04602097628172,-24.682006992093903
3426,-58.779792799965804,-19.593264266655268
3427,-62.245781285124096,-20.748593761708037
3428,-78.119583285636,-26.039861095211997
3429,-85.13019281334398,-28.376730937781332
3430,-75.72845895980987,-25.24281965326996
3431,-81.35077718189123,-27.11692572729708
3432,-52.841314853940176,-17.613771617980056
3433,-72.25452407735396,-24.084841359117988
3434,-69.17362116006746,-23.057873720022485
3435,-75.55033528349115,-25.18344509449705
3436,-74.97077695765921,-24.990258985886403
3437,-78.3893591893031,-26.129786396434362
3438,-81.14003553143164,-27.046678510477207
3439,-80.71586403532459,-26.905288011774864
3440,-57.25129983665619,-19.083766612218728
3441,-77.61828554529288,-25.87276184843096
3442,-73.34885664204776,-24.449618880682593
3443,-73.8507223986954,-24.6169074662318
3444,-79.42350311222415,-26.474501037408054
3445,-75.06181870908827,-25.020606236362752
3446,-73.32582911607747,-24.44194303869249
3447,-76.36124451428705,-25.453748171429016
3448,-71.27809910179057,-23.759366367263524
3449,-65.2695114682063,-21.756503822735432
3450,-68.057904363418,-22.685968121139336
3451,-71.2243379520913,-23.741445984030438
3452,-68.86579086673481,-22.95526362224494
3453,-71.15017491235088,-23.71672497078363
3454,-81.92227678591881,-27.307425595306267
3455,-67.92612091014539,-22.642040303381798
3456,-68.89315361791131,-22.964384539303772
3457,-60.337406398808284,-20.112468799602762
3458,-64.90223755031222,-21.634079183437407
3459,-62.45202731177991,-20.817342437259967
3460,-82.97069376093222,-27.656897920310737
3461,-66.34294955963685,-22.114316519878955
3462,-59.908089808811155,-19.969363269603722
3463,-67.52903606489653,-22.509678688298845
3464,-80.59588958273864,-26.865296527579545
3465,-81.49561270934262,-27.16520423644754
3466,-68.04180914181799,-22.680603047272665
3467,-83.80737428966684,-27.935791429888944
3468,-65.79595103776728,-21.93198367925576
3469,-75.94691676264446,-25.31563892088149
3470,-73.520358411329,-24.506786137109664
3471,-66.90110942822953,-22.300369809409844
3472,-88.1934348400085,-29.397811613336167
3473,-66.17724177346064,-22.05908059115355
3474,-66.78553485489428,-22.261844951631428
3475,-72.3820590510411,-24.127353017013697
3476,-68.38549191440089,-22.795163971466962
3477,-71.8938268348436,-23.964608944947862
3478,-66.90178889577874,-22.300596298592914
3479,-69.31837120083999,-23.10612373361333
3480,-73.82018482951095,-24.606728276503652
3481,-73.86944554822958,-24.623148516076522
3482,-58.40377722826022,-19.467925742753405
3483,-53.34136796719065,-17.780455989063547
3484,-79.79158735493704,-26.597195784979014
3485,-71.48409300876364,-23.828031002921215
3486,-70.40097768459489,-23.46699256153163
3487,-69.8718743294724,-23.2906247764908
3488,-73.63869924349949,-24.546233081166495
3489,-73.24201452045904,-24.414004840153012
3490,-75.08080939962936,-25.02693646654312
3491,-76.33586687108709,-25.445288957029028
3492,-75.52607033088914,-25.175356776963042
3493,-76.60650577085197,-25.53550192361732
3494,-73.83537338948247,-24.61179112982749
3495,-72.92254500091335,-24.307515000304452
3496,-72.08145106550549,-24.027150355168494
3497,-69.75841685613139,-23.25280561871046
3498,-66.5147048695347,-22.1715682898449
3499,-71.65337799758797,-23.884459332529325
3500,-62.81085551271741,-20.936951837572472
3501,-59.97411165373781,-19.991370551245936
3502,-58.568628033612335,-19.52287601120411
3503,-75.06370051541451,-25.02123350513817
3504,-57.43623697631928,-19.145412325439757
3505,-58.51072228689497,-19.503574095631656
3506,-74.37917513437189,-24.793058378123963
3507,-69.12815410529788,-23.04271803509929
3508,-70.01840536881048,-23.33946845627016
3509,-60.29000184173594,-20.09666728057865
3510,-58.38139382075493,-19.460464606918308
3511,-65.90650612544576,-21.96883537514859
3512,-62.691982011563184,-20.897327337187726
3513,-63.10346932636625,-21.03448977545542
3514,-71.38464699307261,-23.794882331024205
3515,-70.83718113943692,-23.61239371314564
3516,-64.09133088345395,-21.363776961151316
3517,-79.11776126249497,-26.372587087498324
3518,-71.937358781318,-23.97911959377267
3519,-61.11290162262426,-20.37096720754142
3520,-75.15099072495232,-25.050330241650776
3521,-59.09568284600985,-19.69856094866995
3522,-70.04251585679076,-23.34750528559692
3523,-63.23848370602248,-21.079494568674157
3524,-64.4040074475403,-21.468002482513427
3525,-80.34822777719327,-26.78274259239776
3526,-59.52443737702393,-19.841479125674642
3527,-73.01182674701168,-24.337275582337227
3528,-68.2036695646705,-22.734556521556833
3529,-70.62943752317963,-23.54314584105988
3530,-63.941680846011614,-21.313893615337204
3531,-58.483497286862914,-19.49449909562097
3532,-61.29036850839988,-20.430122836133293
3533,-69.30216168096601,-23.100720560322003
3534,-66.40840413051062,-22.136134710170204
3535,-70.30149666836923,-23.433832222789743
3536,-70.54444495651572,-23.51481498550524
3537,-69.74305571587895,-23.247685238626318
